speech,top_keywords
926,"ανδρ, δυνατ, αντισυνταγματικ, ανεπιδεκτ, ανανεωνετα, προσληψ, προσδιοριστικ, εκπαιδευς, διακρις, επρεπ, προυποθες, διαταγμ, προεδρικ, 21ο, αναφεραμ, αναδιατυπως, λεξ, φυλ, τεσσαρ, ερμηνει"
927,"φρουρ, προσληφθ, συνορ, χιλι, τρισημις, προσλαβουμ, προσεληφθης, βαλυρακ, ατελεσφορ, προσλαμβανοντα, αστυφυλακ, επισημανθ, φυλαξ, λαθρομεταναστ, 1985, απαντης, αυξηθηκ, ρωτης, παρομοι, χρειαστ"
928,"παραγωγικοτητ, ελ, ενδιαφεροντα, προσωπικ, μελετ, κεπ, δημοσι, υπηρεσι, επιμενετ, ρολ, οργανισμ, δημιουργειτα, μηνυμ, καταρτις, τομ, επαγγελματικ, παπανδρε, προσφερ, χαμηλ, 3702"
929,"κατηγορι, φανηκ, ψηφισαμ, ελ, δικι, κανατ, λαθ, προηγουμενως, ειδ, σχες, δε"
930,"πολιτισμ, επιστημ, κυρως, εξαθεσι, εκπαιδευς, συνεργασι, ποσειδωνι, ουζμπεκισταν, δημοκρατι, συμφωνι, εκθες, λιθουανι, εικοσι, αργυρ, καλωσοριζουμ, μεταξυ, τομ, συρ, μορφωτικ, δεκατρ"
931,"98, κατεθες, αναφορ, ζητ, υπ, ακολουθ, νικ, δοθηκ, εγγραφ, απαντης, κτιρι, απαντ, γνωριζουμ, δρχ, ηλει, περιοχ, αιτωλ, νι, στυλιαν, πληροφορουμ"
932,"ευθυν, καταγγελλ, εισαγγελ, διαιωνις, κριν, σκανδαλολογι, δημοκρατι, ερευν, υπουργικ, αδιαφορ, συμβουλι, ενδεχ, αιτης, στοιχει, παπανδρε, μειν, ασυλλογιστ, ερευνησουμ, ηδευτερ, σκυψ"
933,"ξεκαθαριστ, εξετασετ, εβερτ, μεταξυ, απαντησουμ, σιουφ, εξεταστικ, μητσοτακ, 1990, 1993, περιοδ"
934,"προγραμματικ, προμηθευτ, συμφωνι, προμηθ, κοστολογικ, ανω, καταληστευς, τιμ, υπηρεσι, αρμοδι, υλικ, 1736, 24698, 11868, μαγειρεμ, ζημιουτα, συνεργασι, προβηκατ, κοστολογης, διενεργης"
935,"εβρ, λυμπερακιδ, αποζημιως, πλημμυρ, αγροτ, πς, λεωνιδ, υπεστης, ελγ, παγ, καταστροφ, υψ, παραλειψαμ, φθινοπωριν, επιλυσατ, τελευταιως, δοκιμασθεντ, χαιν, ποιητικ, 1725"
936,"εργ, επιμερ, περιφερειακ, κοινοτικ, επιχειρησιακ, πλαισι, στηριξ, χρηματοδοτηθ, ξεκινης, εγκυκλι, προηγουμενως, προγραμματ, επιπεδ, 1999, συμβουλι, καταρτις, τριτ, χερι, περιφερει, εξειδικευουμ"
937,"εφημερι, νοσοκομει, αναβαθμιζουμ, ψηφισαμ, νοσοκομ, πραγματικ, γιατρ, τερμ, καθεστω, πλασματικ, μισθολογι, αναγκ, παρεμβας, υγει, λειτουργι, απεργουντ, πονησαμ, 287, 2519, δημιουργης"
938,"σλοβενι, ενως, συμφωνι, ευρωπαικ, προσχωρης, στοιχει, σχες, γειτονικ, ανισοτιμ, διευρυνς, ελσινκ, υπηρχ, πιαν, γειτονι, κεφαλαι, ισοτιμ, περισς, πολυεθνικ, γενικ, ιταλι"
939,"παιδει, απορροφητικοτητ, φροντιστηρι, κονδυλι, ασχοληθω, μαθητ, εισηγης, ευρωπαικ, αποτελ, προτεραιοτητ, εθιξ, μολις, εγγραφ, ακαθαριστ, εθνικ, εκθες, επιστημ, αιων, αρμοδι, συγχυς"
940,"πορ, ρατσισμ, ζευξ, ασφαλει, πηγ, παμ, 2005, ρατσιστ, μαλιακ, καθημερινως, γνησι, αναμενουμ, κολπ, εργ, εννομ, παταξ, δραστικ, αποκρατικοποιης, λαβουμ, προβληματ"
941,"ποσοστ, συμβας, απροβλεπτ, γεωτεχνικ, προβλεφθ, 1994, 1991, ερευν, πηγ"
942,"προκαταβολ, σκελ, δραχμ, επιδοτης, παραγωγ, δεκατρεισημις, πορτοκαλι, κατωφλ, 40, χυμ, τιμ, κιλ, τριαντα, στατιστικ, περιπ, συνολικ, περιοδ, εισπραξ, χυμοποι, υπολογιστηκ"
943,"φροντιστηρι, εξετας, παιδι, καταληψ, ασχοληθ, μαθηματ, γινοντα, λυκει, συστημ, μαι, σχολει, επιβραβευθ, ελεγξω, ωθειτ, aυτό, δοκιμαστικ, 935, ρηγιλλ, ταλαιπωρηθηκ, παντει"
944,"τραγικ, δαπαν, οραματ, καταστας, ακουμ, εκπαιδευτικ, κεφαλ, φοιτητ, επισημανω, γεγονοτ, παραταξ, υπευθυν, πανεπιστημι, αναγγελοντα, 947, συμβουλευουμ, εκμεταλλευθειτ, ογκουτα, ευγενίδeιο, τυπως"
945,"1101, ελληνοβουλγαρικ, αρμοδιως, βουλγαρ, φιλι, απηντης, διπλωματικ, εξοχην, ολοκληρωθηκ, θρησκευματ, ξεναγηθηκ, θεωρει, βενιζελ, ελευθερι, παρακολουθ, σελιδ, παιδει, ομαδ, προηγουμενως, εκθες"
946,"ταχυδρομικ, ελ, αναπτυξ, υπηρεσι, επικοινωνι, αγορ, ταχυδρομει, συγχρον, ευρωπαικ, διαμορφως, καταξιωθ, μπορες, αντιστοιχ, κοστολογι, επηλθ, δημοσι, ιδιωτικ, διακιν, προσφεροντα, ιδιαιτερ"
947,"σπουδ, προγραμματ, πτυχιουχ, επιλογ, εφαρμοζοντα, στεν, καταρτις, διακοσι, διαστρεβλωνετ, κτιζετ, αναχωματ, δειτ, πς, φρασεολογι, ασχοληθειτ, σοσιαλισμ, λιγακ, κατεδαφις, εργασι, θελ"
948,"διαταγ, καταβαλ, χρε, παμπτωχ, αγροτ, αγροτικ, τσαφουλι, προμηθει, γεωργι, αναλυτικ, λογαριασμ, 101198, ζητουντ, χρ, καταργης, εγεννηθ, 111198, σημερ, υπ, λουλ"
949,"καβαλαρ, αρχιπλοιαρχ, ρηγιλλ, λιβαν, παραιτηθηκ, στελεχ"
950,"ναυτιλι, παιχνιδι, κανον, γεωργακοπουλ, εμπορικ, νομαρχ, σημαι, σημιτ, συνεβ, ξερουμ, νιωθετ, προβλητ, βρεθηκατ, επταμις, εμπιστοσυν, εργαζ, επιστρεψ, ανεργι, κατηγορειτ, δολαρι"
951,"ελ, κορακ, line, on, πολιτ, νησι, λεξ, τελ, νησιωτικ, τραπεζ, εισπραξ, δυσκολι, χρησιμ, ανθρωπ, υπηρεσι, καικι, ανυπερβλητ, πιστων, πιστωνοντα, ανταποκριτ"
952,"διεθν, κυπρ, δικαστηρι, ασφαλει, ογδοντα, συμβουλι, αποφας, εκατον, δικαι, ελλ, ρωσι, τας, εγκληματ, βας, δικας, εφαρμος, πολεμ, ζω, περιλαμβαν, σεβασμ"
953,"επαγγελματικ, καταρτις, ιεκ, αποφοιτ, συντομογραφι, οργανισμ, εθες, προσχεδι, εκπαιδευς, καθορισμ, εσωτερικ, συναρμοδι, παιδει, υφιστα, ειδικοτητ, δημοσι, διαταγματ, προεδρικ, εξετας, εκ1"
954,"κτελ, αστικ, κομματικ, στρατ, υπεραστικ, καραμανλ, συγκοινωνι, ιδιωτικ, δημοκρατι, ασφαλως, ενθυμουμαστ, εξυπηρετηθηκ, σεπιτ, ξερουμ, ολισθηρ, αληθει, ενδιαφερ, διαμαρτυρηθηκ, καταγγελλουμ, δικομματισμ"
955,"ανε, προερχεστ, ανακριβει, αναγνωρισετ, προκαλω, επαρχιακ, πρωτευους, διαψευς, επανελθω, επαρχι, αδικι, τεραστι, μεταξυ, διαφορ, ειδικ, ελλαδ, ελληνικ"
956,"συγκοινωνι, αντισταθμιστικ, δραχμ, ασκ, σκανδαλολογι, δημοτικ, χρηματοδοτης, οασθ, αναλαμβαν, κοινωνικ, μεταφορικ, τσοβολ, σχετικ, περιλαβουμ, αρνειτ, αποφασιζ, αστικ, παραθες, επιχειρηματ, επιχειρης"
957,"συγκοινωνι, λεωφορει, αστικ, χιλι, λεωφορ, εξυγιανς, αθην, πραγματοποιησατ, ελλειμματ, λειτουργι, ανθρωπ, μεταφορ, συγκοινωνιακ, επιβατ, ελτ, χρησιμοποι, επικοινωνι, λεωφοριουχ, εργαζ, αλλωστε"
958,"διδαχθηκατ, απηντης, συνεχισετ, ακολουθειτ, νομαρχιακ, δημοτικ, τελειωνω, εκλογ, αποτελεσμ, κοσμ"
959,"ονομαστικ, αλεξοπουλ, κατσικ, βυζοβιτ, παπαφιλιππ, σημαιοφοριδ, καραγκουν, μπρατακ, χειμαρ, υπογραφοντ, σαλαγκουδ, γκελεσταθ, κασσιμ, σπυρ, σκρεκ, παπαδημητρι, ζαφειροπουλ, μειμαρακ, διεξαγωγ, κανονισμ"
960,"παυλοπουλ, συμπεριφορ, σιγ, σειρ, πρωτολογι, δημοκρατι, μακρ, νε, κριτικ, διατυπως, αδυναμι, διατρεξω, συγχυζεστ, ξεχυλις, αναλωσαμ, αντικοινοβουλευτικ, χρονικ, ευφυολογηματ, πραγματοποιησουμ, εγενετ"
961,"θερμ, παρακλης, ιουνι, απαντησω, 30, γινοντα, αρμοδι, σωστ"
962,"0100, 1230, πηγαινουμ, φθασουμ, βραδ, παντοτε, προχωρησουμ, τριτ, οπου"
963,"επιχειρησιακ, διαγραφετα, ανεπισημως, ζητης, επακριβως, οας, κοστις, ελτ, παραπεμπ, δεκ, συμβολαι, ζητησαμ, εξακοσι, βαλατ, τρισεκατομμυρι, μυαλ, εισηγητικ, φορολογ, αναλαμβαν, χαιρομα"
964,"κολοζωφ, ολοκληρωσετ, μιλησετ, τυπ, μπορειτ, ουσι, δικαιωμ, απλ, προηγ"
965,"ξανθ, κτιρι, βιομηχανοστασι, κατασχεθ, δημοσι, μητροπολ, φτασαμ, ιερ, οπου, υπηρεσι, ωχαδελφισμ, γλιτωσαμ, στεγασαμ, πενταοροφ, προοριζοτ, σπρωξιμ, απλοποιειστ, προιστασθ, κρυπτετα, μετερνιχισκ"
966,"σταρι, ποσοτητ, σιτοπαραγωγ, λουλ, παραγωγ, λαρις, τον, 21298, απουλητ, απορροφους, σιταρ, επισιτιστικ, γεωργι, μπεν, πρωτολογης, 299, ανδριαν, συνετελες, 200000, οξυ"
967,"γραμματικ, εντελως, υπουργικ, διαφορετικ, απλ, πραξ, συμβουλι"
968,"2347, ψαξ, ασυνεπει, τσοβολ, δημαγωγι, ησαστ, βραδ, βρ, συνεπει, αλλου, σελιδ, δειτ, πληρ, διν, περισς"
969,"κωστοπουλ, δημητρι, αντικει, τεταρτ, αναφερθηκ, ομαδ, δουμ"
970,"κατακτησατ, αυτοδιοικης, αγαπατ, τοπικ, θυμισω, 81, 82, πεισετ, τοπι, παυλοπουλ, εισθ, μιλατ, αντιληψ, κεντρικοδιοικητικ, εχτιζ, 2461, γκρεμιζατ, αποκεντρωτικ, ξεμπερδεψετ, ισχυριστηκαμ"
971,"ετεροχρονιζουμ, καταργησετ, γραμ, περιμενω, νομαρχιακ, δεσμευς, προθες, αυτοδιοικης, δικαι, απαντης"
972,"διατρεχω, λαμπροπουλ, ολοκληρωστ, δεχθω, κινδυν, κατηγορι"
973,"παρεμβας, ιωαννιδ, αποσυρθ, εθνικ, αντιπροσωπει, ελθ, σωματ, ενδως, κρεπαλ, τροποποιης, 2414, αβροχο, κυβερνητικ, συνεφωνηθ, ερχετα, περας, ειδ, παρατειν, περα, ενημερωσετ"
974,"συνταξ, οικογεν, πολυτεκν, συμπληρως, παιδ, πεντηκοστ, απαλειφθ, περιπτως, οικογενει, δραχμ, πραγματικοτητ, αυξηθ, δυνατ, ορθ, συνταξιουχ, πεμπτ, διακοσι, κοινωνικ, γνησιως, γενικευουμ"
