speech,top_keywords
4031,κανελλ
4032,"μηδ, προγραμμ, 36, εργ, καταθετω, ακουστ, δρας, 694, 10, διορατικοτητ, φυσικ, απορρο, διεθες, πλημμυρικ, 30000000, εξαγγειλαμ, λεκαν, ειχαμ, 10000000000, εγγ"
4033,ολοκληρωστ
4034,σγουριδ
4035,"φαρμακ, αντιβιοτικ, μεγαλ, αντιγραφ, χωρ, ελλαδ, ελληνικ, ιατρικ, αντιληψ, κατεστ, απολυτως, φαρμακευτικ, αυτοθεραπει, φται, εγκαθιδρυθ, διδακτορ, αντιμετωπιστ, υγει, σκευασματ, υπερκαταναλως"
4036,"φαρμακευτικ, δαπαν, φαρμακ, αντιβιοτικ, αναντικαταστατ, λιστ, κοσμιδ, μειωθηκ, εκαν, φαρετρ, συνταγογραφης, ακριτ, εκλεκτ, μειως, πολλ, αυξανετα, κυρ, μοντελ, χας, στοιχει"
4037,"κορτσαρ, 542, αναριθμειτα, αναπτυξετ, 2006, εισερχομαστ, 16, συζητηθ, 25, 20, 15, μπορειτ, γενικ, ειδικ, πρωτ, ος"
4038,"απαιτουμ, λιπασματ, μιλης"
4039,"παρισταντα, 2ο, επερωτ, πυργ, 1975, ηλει, δασκαλ, εξηγησω, μεγαρ, καλωσοριζ, μαθητρι, ξεναγηθηκ, απαντ, θεωρει, εισερχομαστ, συνοδ, τελειων, λοιπ, ανακοινωσω, βενιζελ"
4040,"αστυνομικ, αστυνομευς, σχεδιας, αναδιαρθρως, αστυνομ, σταθμ, διαβεβαιω, τοπικ, λογικ, υπαιθρ, κρητ, ιδρυς, περιθωρι, παρουσι, αιτης, παραδειγματ, τμημ, χαρ, δημ, απλωνουμ"
4041,"επισκεφθουμ, αμυντικ, θεσμοθετ, δημοσιογραφ, παρακαλεσω, βιομηχανι, αμυν, κλειν, κρατικ, εξωτερικ, μαζ, θελ, χωρ"
4042,"1930, πεμπτ"
4043,καθυστερουμ
4044,"καταθεσετ, ελεγ"
4045,"χρονολογικ, τριτολογι, λοβερδ"
4046,"κοβ, διεκδικητ, καλλιθε, ξαναδουμ, παιρνουμ, ολυμπιακ, πολιτισμ, εγγραφ, αρμενισαμ, κακοτροπ, πελοποννησιακ, πολιτικαντισμ, προσβαλλω, πολιτικ, εκφερετα, ζηλεψ, λαογραφικ, πινακοθηκ, συρμ, ξανακαν"
4047,"ανεργι, ανεργ, ναους, περιοχ, δουλει, προγραμματ, εισοδηματικ, συνταξ, βρ, προωρ, αρα, εργαζ, εξω, παιρν, αποδεχεσα, πενηνταρ, συνταξιοδοτης, ενισχυς, πολιτικ, συμβιβας"
4048,κανονισμ
4049,"αγωνι, λυς, περιοχ, προβλημ, προσποιητ, εργοστασι, φων, κατω, περιμεν, παρατηρουμ, πολιτικ, απορροι, ζοφερ, υπευθυν, αναπτυξιακ, αισθανομαστ, θες, απογνως, συγκεκρι, βαρ"
4050,"καιρικ, μοναδικ, συνθηκ, λογω, περιπτως, ειδικ"
4051,"δευτερολογησετ, ξηροτυρ"
4052,"αδυναμι, συμμετοχ, διαχεετ, οργανως, ταφοπλακ, διαχειριστειτ, ευθυν, ανευθυνοτητ, καλειτ, ανεπαρκει, τολμ, προστατευς, ευθει, βαλετ, κινημ, συνδικαλιστικ, επιθες, εργαλει, παρετ, αφηστ"
4053,"κατεθες, 06, αναφορ, ζητ, κυκλαδ, τουριστικ, εγγραφ, χωματ, υπ, απαντης, ιωανν, συλλογ, ακολουθ, δοθηκ, κιμωλ, ακτοπλοικ, ανωτερω, πυροσβεστ, αναπτυξ, συμβασιουχ"
4054,"κλωστουφαντουργι, group, high, level, κιν, κατηγορειτ, εισοδ, θεματ, διακυβερνης, εμπορι, παγκοσμι, κλαδ, 112005, εγκαταλειψατ, επιδιωξατ, ολοφυρ, κλυδωνισμ, συμμετασχετ, οργανισμ, υποδης"
4055,"ολοφυροντα, συγκινειστ, πολιτ"
4056,"μπεν, ενεκριν, ομοφων"
4057,"τοπικ, αυτοδιοικης, αρμοδιοτητ, δημ, κωδικ, δημοτικ, θεσμ, εξαντλητικ, διοικης, διαδικασι, χωρ, δημοσι, δυστυχως, βηματ, νε, απαιτης, κατηγοριοποιης, δομ, μεγαλ, ευρωπαικ"
4058,"αυτοδιοικης, τοπικ, κωδικ, περιφερει, μεγαλ, δωσαμ, εμπνευς, θριαμβευτικ, ελληνικ, τομ, ανθρωπ, στας, αρνητικ, καποδιστρι, γινοτ, ψηφιζουμ, μπορουσαμ, νομαρχιακ, βλεπ, αναφερθηκ"
4059,"διορθωνουμ, ντροπ, εκφρας, λεξ"
4060,"ανεργ, ανεργι, απασχολης, προγραμματ, stage, πολιτικ, ος, δημοσι, καταρτις, οργανισμ, μισθ, απουσιαζ, καρτ, εργοδοτ, χορηγης, καταρτιζ, πλευρ, εργαζ, επαγγελματικ, εργασι"
4061,απολυτ
4062,κανατ
4063,παπαγεωργι
4064,"θερμανς, λειτουργ, ος"
4065,"καταλαβαμ, συζηταμ"
4066,σαλαγιανν
4067,"ενημερ, δημοτικ, συμβουλι"
4068,"11, 10"
4069,"21, 20"
4070,"επιχειρηματικ, μεγαλ, επαναλαμβανω, κεφαλαι, ζητημ, συγκεκρι, πραγματικ, ακομη, πολιτικ, ρυθμις, χωρ, θετικ, κερδ, ενως, ειπαμ, αυξης, εμπορι, συστας, κλαδ, επιχειρης"
4071,"κατω, κανονισμ"
4072,"αγοραστ, εισερχομαστ, κυκλ, δευτερολογι"
4073,"ελατει, ευχετα, φθιωτιδ, τασουλ, 1975, δασκαλ, μεγαρ, καλωσοριζ, μαθητρι, ξεναγηθηκ, σπουδ, θεωρει, παρετ, συνοδ, λοιπ, ανακοινωσω, βενιζελ, συνταγμ, μαθητ, σχολει"
4074,"κοσμιδ, λυκουρεντζ"
4075,"πιστ, κακ, δειτ"
4076,"οδικ, ασφαλει, πεταλ, μαλιακ, νεκρ, ελεγχ, εργ, οχηματ, στοχ, χρονοδιαγραμματ, δυστυχως, φθιωτιδ, μηδενικ, απορροφης, δυστυχημ, εθνικ, προγραμμ, τραγικ, ακουσαμ, πλεον"
4077,"ξανθοπουλ, χωροταξι, περιβαλλοντ, εργ, δημοσι"
4078,διακοπτετ
4079,"συνολ, κρατηθηκ, επανερχομαστ, συνηθ, εξαγωγ, συζητηθ, φορολογικ, συμβουλι, οικονομι, ρυθμις, εθνικ, διαδικασι, οικονομικ"
4080,"διαβας, δεκαπεντε, κανονισμ"
4081,"κωλυματ, διαγραφετα, 2006, 799, λπ, 802, λογω, βερ, δου, νικολαι, επιτυχοντ, σχετικ, αγροφυλακ, ακτοπλοικ, αικατεριναρ, ασημιν, εισιτηρι, δημοσι, ξηροτυρ, συγκοινωνι"
4082,"φωτογραφι, τεχν, θεατρ, διπλα, εκκρεμοτητ, κλεινω, εφημεριδ, πολιτισμ, praetor, urbanis, αιμοφυρτ, αυλακ, λυρικ, βραβει, ελευθεροτυπι, μποτ, τιμ, αιματ, δημοσιευ, εξαιρετ"
4083,"επικυρωθηκ, δεχεστ, ου, 2006, μαι, 31, λυσουμ, τεταρτ, σημει"
4084,"καραβι, ακτοπλοι, μονοπωλι, ας, ανταγωνισμ, κουμαντ, καραβ, καθεστω, προστιμ, εφοπλιστ, νης, μπορειτ, ναυτιλι, συμφεροντ, εισπραξ, βρεθ, νησιωτ, δρομολογης, ναυπηγει, εμπορικ"
4085,"νομιζ, χρηματιστηρι, λεγατ, συνεχιστ"
4086,"δικαιοσυν, πακισταν, μηνυς, υποθες, εξεταστικ, ανακρις, δικαστικ, κομματικ, εισαγγελι, συστας, ερευν, ιδι, ανεξαρτητ, ανακριτ, χειριστηκ, δικαστ, τελες, σεβασμ, προτας, δικονομι"
4087,εννο
4088,"αρει, παγ, δικαιοσυν, δολι, ζητηματ, αποδρας, δικαστ, ταδ, ζητημ, κανατ, διεσυρθ, παραδικαστικ, πραγματικ, φυλακ, εικοσι, ποιν, πηδημ, χαλαροτητ, επιορκ, κατηγορησατ"
4089,"ομοφωνως, 11, 12"
4090,κρατ
4091,"τριτολογης, κωστ, καραμανλ, πρωθυπουργ"
4092,"μιλτιαδ, βαρβιτσιωτ, δημοκρατι, νε"
4093,"σουφλι, επισκεψ, ψεματ, κρυψετ, ιδι, αλογοσκουφ, βαρβιτσιωτ, κλαδ, τεχνικ, μπαμπ, απλως, εκτιθετα, κατακριν, αλμουνι, διπλασιαστηκ, μπαχαλ, συνηθιζ, εαριν, πλεον, μουσουρουλ"
4094,"φυτ, ναρκωτικ, ανευρεθης, ασυνθηκολογητ, δενδρυλλι, κατασχεθηκ, ασυμβιβαστ, ογδοντα, διωξ, τριαντα, διαδηλωσουμ, μυλοποταμ, χασιμ, ινδικ, κανναβ, αταλαντευτ, διακινητ, οας, παλαιοτητ, αγωνιωδ"
4095,"νασιωκ, ραπτ, δικαιουτα, οκτω, συνεχει"
4096,"απαντησω, εδ, απαντης"
4097,"ψηφιζουμ, ειπαμ"
4098,"19, 18"
4099,"06, αστυνομικ, σουδαν, κατεθες, ασυλ, υπηρεσι, χωρ, περιοχ, εγγραφ, απαντης, αλλοδαπ, διευθυνς, υπ, εταμ, ανωτερω, δοθηκ, ακολουθ, δημοσι, αναφορ, δικαιουχ"
4100,"πολιτικ, αναθεωρης, κοινωνικ, επιδιωκουμ, προτας, δημοσι, διαδικασι, δημοκρατι, παιδει, συνταγματικ, ιστορικ, διαλογ, προτεινουμ, θεσμικ, αναθεωρητικ, προκλης, αγαθ, ελληνικ, κοινωνι, ελεγχ"
4101,"βελτιως, ιδι"
4102,"βολτ, τουρκι, αιγυπτ, ξενοδοχει, εισπραττ, λπ, ανταποδιδ, ασταθμητ, βαυκαλιζομαστ, βομβιστικ, κρεμοντα, μαζεμ, πτην, γριπ, πλαστικ, αφιξ, ξενοδοχ, βιασμ, ενοικιας, ανεβας"
4103,"εταιρικ, χρης, παιχνιδι, πωλης, προηγ, εταιρει, 14728, αναμας, ιδι, εχαν, αυξης, αναπροσαρμος, μπονους, αποθεμ, διευθυν, σχες, προβλεποτ, επαναλαμβαν, μηνιαι, προκατοχ"
4104,"προσληψ, συνεντευξ, παυλοπουλ, εικοσι, ψηφοφορ, 2006, απαξιως, αντικειμενικ, αβραμοπουλ, μεταταξ, διαδικασι, βαθμολογ, συμβασιουχ, καραμανλ, προσωπικ, συμβας, παρακαμψ, 2005, θες, κρυφτειτ"
4105,"δειξτ, δειξατ, ζητω, ανοχ, μικρ, περισς"
4106,"βαθμολογικ, υποψηφι, τριτοβαθμι, ορι, παιδει, ποσοστως, εκπαιδευς, αλαβαν, προτιθετα, ξεπερας, εισαγωγ, σχολ, εκπαιδευτικ, 14000, 2962006, εξοστρακιζ, παιδι, 10, 862, εγγραψ"
4107,"χαιτιδ, αποδημ, ελληνισμ, κλεισουμ, αποδεικνυ, παροντ, προεδρει, διαλογ, πας, ουσιαστικ, περιπτως"
4108,"αποδημ, ελληνισμ, συνελευς, ελλαδ, συγκλης, σημαντικ, γραμματει, ρολ, διαφανει, γενικ, οργαν, κομμα, πατριδ, τροπ, ελεγχ, αγαπ, λειτουργι, αρμοδιοτητ, οργανως, δυνατοτητ"
4109,"αφης, μιλης, αρχ"
4110,"επιβεβλ, καταλαβαινετ, οικονομι, πραγματικ"
4111,"ακολουθησετ, τελειως, διαδικασι"
4112,ξηροτυρ
4113,"ερμηνευς, ερμηνευ, αποψ, προσωπικ"
4114,"ασχημ, αυξης, τιμ, ενεργει, θυματ, καιρ, μελετατ, καταναλωτ, κιλοβατωρ, παγι, κλιμακωτ, κερδοσκοπ, αδρανει, τιμολογι, ηλεκτρικ, απευθειας, εξαιτιας, αναθες, ανεχθηκατ, κλιματιστικ"
4115,"δωδεκαετ, προσχωρησετ, πλοι, θες, αποδρομολογηθ, συμβας, κατηγορησατ, υπηρεσι, αφησετ, δημοσι, προστεθ, κωστ, ληξ, καραμανλ, τριαντα, παραπανω, ανω, εικοσι, τελ, δημοκρατι"
4116,"ξαναγυριζ, μεινετ"
4117,δευτερολογι
4118,"διεθν, ρυπανς, αρχ, πρωτοκολλ, κηρυσσετα, περαι, πετρελαι, 1992, ναυτιλι, ιδρυς, 2003, αποζημιως, ζημι, εμπορικ, κυρως, κεφαλαι, συμβας"
4119,γκατζ
4120,"συζητειτα, αναφερετα, μπεν, χωριστ, κανονισμ, μαζ, δυνατ, σχετικ, συγκεκρι"
4121,"κτηματολογι, υδατ, ανοιξ, μελετ, εργ, ειχαμ, διαχειρις, αχελω, διαταγμ, προεδρικ, μεγαλ, ορις, σκανδαλ, δεκαδ, αλλαγ, κτηματολογικ, φερνετ, καινουργι, γραφει, αλλαζετ"
